NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
10;0;1;3:17.373;0;;1:49.797;0;42.184;0;45.392;0;63.0;3:17.373;08:18;1:49.797;0:42.184;0:45.392;;Jarno Trulli;0:01:11.928;
10;0;2;2:01.936;0;;42.246;0;40.511;0;39.179;0;101.9;5:19.309;08:20;0:42.246;0:40.511;0:39.179;;Jarno Trulli;;
10;0;3;2:00.175;0;;41.745;0;39.791;0;38.639;0;103.4;7:19.484;08:22;0:41.745;0:39.791;0:38.639;;Jarno Trulli;;
10;0;4;2:00.830;0;;43.439;0;39.186;0;38.205;0;102.9;9:20.314;08:24;0:43.439;0:39.186;0:38.205;;Jarno Trulli;;
10;0;5;1:56.973;0;;41.645;0;37.618;0;37.710;0;106.3;11:17.287;08:26;0:41.645;0:37.618;0:37.710;;Jarno Trulli;;
10;0;6;1:53.033;0;;39.526;0;36.665;0;36.842;0;110.0;13:10.320;08:28;0:39.526;0:36.665;0:36.842;;Jarno Trulli;;
10;0;7;1:51.966;0;;39.232;0;36.418;0;36.316;0;111.0;15:02.286;08:30;0:39.232;0:36.418;0:36.316;;Jarno Trulli;;
10;0;8;7:11.116;0;B;39.037;0;36.126;0;5:55.953;0;28.8;22:13.402;08:37;0:39.037;0:36.126;5:55.953;;Jarno Trulli;;
10;0;9;2:12.900;0;;58.901;0;36.990;0;37.009;0;93.5;24:26.302;08:39;0:58.901;0:36.990;0:37.009;;Jarno Trulli;0:05:45.142;
10;0;10;1:50.915;0;;38.726;0;36.145;0;36.044;0;112.1;26:17.217;08:41;0:38.726;0:36.145;0:36.044;;Jarno Trulli;;
10;0;11;1:52.645;0;;39.701;0;36.733;0;36.211;0;110.4;28:09.862;08:43;0:39.701;0:36.733;0:36.211;;Jarno Trulli;;
10;0;12;1:50.988;0;;38.754;0;35.906;0;36.328;0;112.0;30:00.850;08:45;0:38.754;0:35.906;0:36.328;;Jarno Trulli;;
10;0;13;1:49.903;0;;38.877;0;35.636;0;35.390;0;113.1;31:50.753;08:46;0:38.877;0:35.636;0:35.390;;Jarno Trulli;;
10;0;14;8:30.748;0;B;38.629;0;36.708;0;7:15.411;0;24.3;40:21.501;08:55;0:38.629;0:36.708;7:15.411;;Jarno Trulli;;
10;0;15;2:10.580;0;;58.806;0;36.499;0;35.275;0;95.2;42:32.081;08:57;0:58.806;0:36.499;0:35.275;;Jarno Trulli;0:07:05.536;
10;0;16;1:44.520;2;;36.944;2;33.483;2;34.093;2;118.9;44:16.601;08:59;0:36.944;0:33.483;0:34.093;;Jarno Trulli;;
10;0;17;2:40.450;0;;49.259;0;48.981;0;1:02.210;0;77.5;46:57.051;09:01;0:49.259;0:48.981;1:02.210;;Jarno Trulli;;
11;0;1;3:06.425;0;;1:37.540;0;43.830;0;45.055;0;66.7;3:06.425;08:18;1:37.540;0:43.830;0:45.055;;Lucas di Grassi;0:00:56.083;
11;0;2;1:58.380;0;;42.221;0;38.253;0;37.906;0;105.0;5:04.805;08:20;0:42.221;0:38.253;0:37.906;;Lucas di Grassi;;
11;0;3;1:50.570;0;;39.330;0;35.540;0;35.700;0;112.4;6:55.375;08:21;0:39.330;0:35.540;0:35.700;;Lucas di Grassi;;
11;0;4;5:45.916;0;B;39.925;0;37.142;0;4:28.849;0;35.9;12:41.291;08:27;0:39.925;0:37.142;4:28.849;;Lucas di Grassi;;
11;0;5;2:17.936;0;;1:02.361;0;38.078;0;37.497;0;90.1;14:59.227;08:29;1:02.361;0:38.078;0:37.497;;Lucas di Grassi;0:04:18.095;
11;0;6;1:50.678;0;;38.845;0;36.062;0;35.771;0;112.3;16:49.905;08:31;0:38.845;0:36.062;0:35.771;;Lucas di Grassi;;
11;0;7;1:50.787;0;;39.288;0;35.718;0;35.781;0;112.2;18:40.692;08:33;0:39.288;0:35.718;0:35.781;;Lucas di Grassi;;
11;0;8;1:50.747;0;;38.842;0;36.172;0;35.733;0;112.2;20:31.439;08:35;0:38.842;0:36.172;0:35.733;;Lucas di Grassi;;
11;0;9;1:49.119;0;;38.297;0;35.531;0;35.291;0;113.9;22:20.558;08:37;0:38.297;0:35.531;0:35.291;;Lucas di Grassi;;
11;0;10;1:48.760;0;;38.127;0;35.570;0;35.063;0;114.3;24:09.318;08:39;0:38.127;0:35.570;0:35.063;;Lucas di Grassi;;
11;0;11;1:48.438;0;;38.275;0;35.218;0;34.945;0;114.6;25:57.756;08:40;0:38.275;0:35.218;0:34.945;;Lucas di Grassi;;
11;0;12;1:48.083;0;;38.006;0;35.222;0;34.855;0;115.0;27:45.839;08:42;0:38.006;0:35.222;0:34.855;;Lucas di Grassi;;
11;0;13;1:47.925;0;;38.041;0;34.999;0;34.885;0;115.2;29:33.764;08:44;0:38.041;0:34.999;0:34.885;;Lucas di Grassi;;
11;0;14;1:48.145;0;;38.155;0;35.163;0;34.827;0;114.9;31:21.909;08:46;0:38.155;0:35.163;0:34.827;;Lucas di Grassi;;
11;0;15;1:49.588;0;;37.784;0;35.966;0;35.838;0;113.4;33:11.497;08:48;0:37.784;0:35.966;0:35.838;;Lucas di Grassi;;
11;0;16;1:48.214;0;;37.908;0;35.337;0;34.969;0;114.9;34:59.711;08:49;0:37.908;0:35.337;0:34.969;;Lucas di Grassi;;
11;0;17;6:02.334;0;B;38.219;0;35.182;0;4:48.933;0;34.3;41:02.045;08:56;0:38.219;0:35.182;4:48.933;;Lucas di Grassi;;
11;0;18;2:25.884;0;;1:02.928;0;44.676;0;38.280;0;85.2;43:27.929;08:58;1:02.928;0:44.676;0:38.280;;Lucas di Grassi;0:04:40.016;
11;0;19;1:41.937;3;;36.020;2;33.399;2;32.518;3;121.9;45:09.866;09:00;0:36.020;0:33.399;0:32.518;;Lucas di Grassi;;
18;0;1;3:22.378;0;;1:53.141;0;42.292;0;46.945;0;61.4;3:22.378;08:18;1:53.141;0:42.292;0:46.945;;Michela Cerruti;0:01:16.021;
18;0;2;2:01.093;0;;42.106;0;39.511;0;39.476;0;102.7;5:23.471;08:20;0:42.106;0:39.511;0:39.476;;Michela Cerruti;;
18;0;3;1:56.630;0;;40.690;0;38.170;0;37.770;0;106.6;7:20.101;08:22;0:40.690;0:38.170;0:37.770;;Michela Cerruti;;
18;0;4;1:55.884;0;;41.188;0;37.994;0;36.702;0;107.3;9:15.985;08:24;0:41.188;0:37.994;0:36.702;;Michela Cerruti;;
18;0;5;1:53.727;0;;39.589;0;37.971;0;36.167;0;109.3;11:09.712;08:26;0:39.589;0:37.971;0:36.167;;Michela Cerruti;;
18;0;6;1:52.529;0;;39.413;0;37.194;0;35.922;0;110.5;13:02.241;08:28;0:39.413;0:37.194;0:35.922;;Michela Cerruti;;
18;0;7;1:52.636;0;;39.173;0;37.366;0;36.097;0;110.4;14:54.877;08:29;0:39.173;0:37.366;0:36.097;;Michela Cerruti;;
18;0;8;1:51.106;0;;39.258;0;36.545;0;35.303;0;111.9;16:45.983;08:31;0:39.258;0:36.545;0:35.303;;Michela Cerruti;;
18;0;9;7:43.455;0;B;46.457;0;42.614;0;6:14.384;0;26.8;24:29.438;08:39;0:46.457;0:42.614;6:14.384;;Michela Cerruti;;
18;0;10;2:17.502;0;;1:04.009;0;37.529;0;35.964;0;90.4;26:46.940;08:41;1:04.009;0:37.529;0:35.964;;Michela Cerruti;0:05:58.603;
18;0;11;1:52.465;0;;39.707;0;37.149;0;35.609;0;110.5;28:39.405;08:43;0:39.707;0:37.149;0:35.609;;Michela Cerruti;;
18;0;12;1:51.005;0;;39.257;0;36.611;0;35.137;0;112.0;30:30.410;08:45;0:39.257;0:36.611;0:35.137;;Michela Cerruti;;
18;0;13;10:42.462;0;B;38.942;0;36.605;0;9:26.915;0;19.3;41:12.872;08:56;0:38.942;0:36.605;9:26.915;;Michela Cerruti;;
18;0;14;2:26.058;0;;1:02.261;0;43.517;0;40.280;0;85.1;43:38.930;08:58;1:02.261;0:43.517;0:40.280;;Michela Cerruti;0:08:48.888;
18;0;15;1:46.778;2;;38.174;2;34.970;2;33.634;2;116.4;45:25.708;09:00;0:38.174;0:34.970;0:33.634;;Michela Cerruti;;
2;0;1;3:53.626;0;;2:05.523;0;57.510;0;50.593;0;53.2;3:53.626;08:18;2:05.523;0:57.510;0:50.593;;Sam Bird;0:01:17.586;
2;0;2;2:10.044;0;;42.475;0;43.425;0;44.144;0;95.6;6:03.670;08:21;0:42.475;0:43.425;0:44.144;;Sam Bird;;
2;0;3;2:21.690;0;;38.381;0;52.188;0;51.121;0;87.7;8:25.360;08:23;0:38.381;0:52.188;0:51.121;;Sam Bird;;
2;0;4;1:46.794;0;;37.337;0;34.830;0;34.627;0;116.4;10:12.154;08:25;0:37.337;0:34.830;0:34.627;;Sam Bird;;
2;0;5;2:55.783;0;;1:00.534;0;1:02.024;0;53.225;0;70.7;13:07.937;08:28;1:00.534;1:02.024;0:53.225;;Sam Bird;;
2;0;6;2:20.667;0;;37.046;0;34.973;0;1:08.648;0;88.4;15:28.604;08:30;0:37.046;0:34.973;1:08.648;;Sam Bird;;
2;0;7;5:48.494;0;B;44.599;0;36.515;0;4:27.380;0;35.7;21:17.098;08:36;0:44.599;0:36.515;4:27.380;;Sam Bird;;
2;0;8;2:36.066;0;;1:04.183;0;46.021;0;45.862;0;79.7;23:53.164;08:38;1:04.183;0:46.021;0:45.862;;Sam Bird;0:04:14.511;
2;0;9;1:43.649;0;;36.499;0;33.692;0;33.458;0;119.9;25:36.813;08:40;0:36.499;0:33.692;0:33.458;;Sam Bird;;
2;0;10;2:40.280;0;;56.280;0;59.223;0;44.777;0;77.6;28:17.093;08:43;0:56.280;0:59.223;0:44.777;;Sam Bird;;
2;0;11;1:42.902;2;;36.089;0;33.392;0;33.421;2;120.8;29:59.995;08:44;0:36.089;0:33.392;0:33.421;;Sam Bird;;
2;0;12;7:22.123;0;B;52.339;0;56.681;0;5:33.103;0;28.1;37:22.118;08:52;0:52.339;0:56.681;5:33.103;;Sam Bird;;
2;0;13;2:37.079;0;;1:06.409;0;45.644;0;45.026;0;79.1;39:59.197;08:54;1:06.409;0:45.644;0:45.026;;Sam Bird;0:05:13.709;
2;0;14;1:43.788;0;;36.555;0;33.623;0;33.610;0;119.8;41:42.985;08:56;0:36.555;0:33.623;0:33.610;;Sam Bird;;
2;0;15;2:58.491;0;;1:01.435;0;1:06.430;0;50.626;0;69.6;44:41.476;08:59;1:01.435;1:06.430;0:50.626;;Sam Bird;;
21;0;1;3:56.248;0;;2:31.707;0;43.809;0;40.732;0;52.6;3:56.248;08:18;2:31.707;0:43.809;0:40.732;;Bruno Senna;0:01:48.312;
21;0;2;1:56.263;0;;41.078;0;37.662;0;37.523;0;106.9;5:52.511;08:20;0:41.078;0:37.662;0:37.523;;Bruno Senna;;
21;0;3;1:52.617;0;;39.722;0;36.124;0;36.771;0;110.4;7:45.128;08:22;0:39.722;0:36.124;0:36.771;;Bruno Senna;;
21;0;4;1:49.195;0;;39.028;0;34.752;0;35.415;0;113.8;9:34.323;08:24;0:39.028;0:34.752;0:35.415;;Bruno Senna;;
21;0;5;1:51.648;0;;39.678;0;35.953;0;36.017;0;111.3;11:25.971;08:26;0:39.678;0:35.953;0:36.017;;Bruno Senna;;
21;0;6;1:52.722;0;;39.398;0;37.648;0;35.676;0;110.3;13:18.693;08:28;0:39.398;0:37.648;0:35.676;;Bruno Senna;;
21;0;7;2:31.889;0;;51.046;0;53.431;0;47.412;0;81.8;15:50.582;08:30;0:51.046;0:53.431;0:47.412;;Bruno Senna;;
21;0;8;1:46.100;0;;38.984;0;34.012;0;33.104;2;117.2;17:36.682;08:32;0:38.984;0:34.012;0:33.104;;Bruno Senna;;
21;0;9;6:04.366;0;B;45.203;0;33.956;0;4:45.207;0;34.1;23:41.048;08:38;0:45.203;0:33.956;4:45.207;;Bruno Senna;;
21;0;10;2:13.328;0;;1:01.865;0;36.331;0;35.132;0;93.2;25:54.376;08:40;1:01.865;0:36.331;0:35.132;;Bruno Senna;0:04:37.183;
21;0;11;1:48.350;0;;37.758;0;34.882;0;35.710;0;114.7;27:42.726;08:42;0:37.758;0:34.882;0:35.710;;Bruno Senna;;
21;0;12;1:48.079;0;;37.786;0;35.609;0;34.684;0;115.0;29:30.805;08:44;0:37.786;0:35.609;0:34.684;;Bruno Senna;;
21;0;13;1:47.612;0;;37.641;0;35.101;0;34.870;0;115.5;31:18.417;08:46;0:37.641;0:35.101;0:34.870;;Bruno Senna;;
21;0;14;1:47.908;0;;37.474;0;35.113;0;35.321;0;115.2;33:06.325;08:48;0:37.474;0:35.113;0:35.321;;Bruno Senna;;
21;0;15;2:21.478;0;;48.762;0;46.129;0;46.587;0;87.9;35:27.803;08:50;0:48.762;0:46.129;0:46.587;;Bruno Senna;;
21;0;16;2:15.639;0;;37.477;0;48.097;0;50.065;0;91.6;37:43.442;08:52;0:37.477;0:48.097;0:50.065;;Bruno Senna;;
21;0;17;2:07.923;0;;37.198;0;46.872;0;43.853;0;97.2;39:51.365;08:54;0:37.198;0:46.872;0:43.853;;Bruno Senna;;
21;0;18;1:55.101;0;;36.279;0;33.189;0;45.633;0;108.0;41:46.466;08:56;0:36.279;0:33.189;0:45.633;;Bruno Senna;;
21;0;19;2:27.203;0;;48.933;0;54.834;0;43.436;0;84.4;44:13.669;08:59;0:48.933;0:54.834;0:43.436;;Bruno Senna;;
21;0;20;1:45.469;2;;35.961;3;32.978;3;36.530;0;117.9;45:59.138;09:00;0:35.961;0:32.978;0:36.530;;Bruno Senna;;
23;0;1;2:00.240;0;B;;0;;0;;0;103.4;2:00.240;08:17;;;;;Nick Heidfeld;;
23;0;2;2:32.392;0;;1:06.852;0;44.214;0;41.326;0;81.6;4:32.632;08:19;1:06.852;0:44.214;0:41.326;;Nick Heidfeld;;
23;0;3;1:58.623;0;;41.112;0;39.558;0;37.953;0;104.8;6:31.255;08:21;0:41.112;0:39.558;0:37.953;;Nick Heidfeld;;
23;0;4;1:55.520;0;;40.909;0;37.294;0;37.317;0;107.6;8:26.775;08:23;0:40.909;0:37.294;0:37.317;;Nick Heidfeld;;
23;0;5;1:56.729;0;;40.008;0;38.768;0;37.953;0;106.5;10:23.504;08:25;0:40.008;0:38.768;0:37.953;;Nick Heidfeld;;
23;0;6;2:01.093;0;;39.978;0;36.141;0;44.974;0;102.7;12:24.597;08:27;0:39.978;0:36.141;0:44.974;;Nick Heidfeld;;
23;0;7;1:47.379;0;;37.544;0;34.989;0;34.846;0;115.8;14:11.976;08:29;0:37.544;0:34.989;0:34.846;;Nick Heidfeld;;
23;0;8;8:06.837;0;B;38.638;0;37.525;0;6:50.674;0;25.5;22:18.813;08:37;0:38.638;0:37.525;6:50.674;;Nick Heidfeld;;
23;0;9;2:32.025;0;;1:02.359;0;39.811;0;49.855;0;81.8;24:50.838;08:39;1:02.359;0:39.811;0:49.855;;Nick Heidfeld;0:06:41.815;
23;0;10;1:47.264;0;;37.920;0;34.820;0;34.524;2;115.9;26:38.102;08:41;0:37.920;0:34.820;0:34.524;;Nick Heidfeld;;
23;0;11;1:46.935;0;;37.329;0;34.481;0;35.125;0;116.2;28:25.037;08:43;0:37.329;0:34.481;0:35.125;;Nick Heidfeld;;
23;0;12;1:49.775;0;;39.092;0;35.519;0;35.164;0;113.2;30:14.812;08:45;0:39.092;0:35.519;0:35.164;;Nick Heidfeld;;
23;0;13;11:06.621;0;B;40.966;0;43.764;0;9:41.891;0;18.6;41:21.433;08:56;0:40.966;0:43.764;9:41.891;;Nick Heidfeld;;
23;0;14;2:50.234;0;;1:05.478;0;53.990;0;50.766;0;73.0;44:11.667;08:59;1:05.478;0:53.990;0:50.766;;Nick Heidfeld;0:09:26.200;
23;0;15;1:46.579;2;;35.975;2;33.788;2;36.816;0;116.6;45:58.246;09:00;0:35.975;0:33.788;0:36.816;;Nick Heidfeld;;
27;0;1;3:22.936;0;;2:06.432;0;38.972;0;37.532;0;61.3;3:22.936;08:18;2:06.432;0:38.972;0:37.532;;Franck Montagny;0:01:25.443;
27;0;2;1:55.453;0;;41.074;0;37.233;0;37.146;0;107.7;5:18.389;08:20;0:41.074;0:37.233;0:37.146;;Franck Montagny;;
27;0;3;1:51.646;0;;39.154;0;36.221;0;36.271;0;111.3;7:10.035;08:22;0:39.154;0:36.221;0:36.271;;Franck Montagny;;
27;0;4;1:50.280;0;;38.903;0;35.536;0;35.841;0;112.7;9:00.315;08:24;0:38.903;0:35.536;0:35.841;;Franck Montagny;;
27;0;5;1:51.184;0;;39.092;0;36.044;0;36.048;0;111.8;10:51.499;08:25;0:39.092;0:36.044;0:36.048;;Franck Montagny;;
27;0;6;1:51.279;0;;39.065;0;36.353;0;35.861;0;111.7;12:42.778;08:27;0:39.065;0:36.353;0:35.861;;Franck Montagny;;
27;0;7;7:07.591;0;B;38.775;0;35.408;0;5:53.408;0;29.1;19:50.369;08:34;0:38.775;0:35.408;5:53.408;;Franck Montagny;;
27;0;8;2:24.504;0;;1:03.485;0;41.689;0;39.330;0;86.0;22:14.873;08:37;1:03.485;0:41.689;0:39.330;;Franck Montagny;0:05:43.052;
27;0;9;1:48.458;0;;38.127;0;35.157;0;35.174;0;114.6;24:03.331;08:39;0:38.127;0:35.157;0:35.174;;Franck Montagny;;
27;0;10;1:48.732;0;;38.296;0;35.283;0;35.153;0;114.3;25:52.063;08:40;0:38.296;0:35.283;0:35.153;;Franck Montagny;;
27;0;11;1:48.047;0;;37.981;0;35.348;0;34.718;0;115.0;27:40.110;08:42;0:37.981;0:35.348;0:34.718;;Franck Montagny;;
27;0;12;6:42.018;0;B;38.611;0;34.145;0;5:29.262;0;30.9;34:22.128;08:49;0:38.611;0:34.145;5:29.262;;Franck Montagny;;
27;0;13;2:49.462;0;;1:04.048;0;59.285;0;46.129;0;73.4;37:11.590;08:52;1:04.048;0:59.285;0:46.129;;Franck Montagny;0:05:18.515;
27;0;14;1:44.102;2;;36.879;0;33.884;2;33.339;2;119.4;38:55.692;08:53;0:36.879;0:33.884;0:33.339;;Franck Montagny;;
27;0;15;3:08.646;0;;1:04.599;0;58.378;0;1:05.669;0;65.9;42:04.338;08:57;1:04.599;0:58.378;1:05.669;;Franck Montagny;;
27;0;16;1:45.562;0;;36.378;2;34.816;0;34.368;0;117.8;43:49.900;08:58;0:36.378;0:34.816;0:34.368;;Franck Montagny;;
27;0;17;1:49.101;0;;38.405;0;35.772;0;34.924;0;113.9;45:39.001;09:00;0:38.405;0:35.772;0:34.924;;Franck Montagny;;
28;0;1;2:50.123;0;;1:29.735;0;40.541;0;39.847;0;73.1;2:50.123;08:17;1:29.735;0:40.541;0:39.847;;Charles Pic;0:00:50.579;
28;0;2;1:57.013;0;;41.205;0;37.881;0;37.927;0;106.2;4:47.136;08:19;0:41.205;0:37.881;0:37.927;;Charles Pic;;
28;0;3;1:53.783;0;;40.039;0;37.140;0;36.604;0;109.3;6:40.919;08:21;0:40.039;0:37.140;0:36.604;;Charles Pic;;
28;0;4;1:53.044;0;;39.282;0;37.347;0;36.415;0;110.0;8:33.963;08:23;0:39.282;0:37.347;0:36.415;;Charles Pic;;
28;0;5;1:53.060;0;;38.614;0;37.912;0;36.534;0;109.9;10:27.023;08:25;0:38.614;0:37.912;0:36.534;;Charles Pic;;
28;0;6;1:50.114;0;;38.853;0;35.768;0;35.493;0;112.9;12:17.137;08:27;0:38.853;0:35.768;0:35.493;;Charles Pic;;
28;0;7;7:57.496;0;B;39.463;0;37.861;0;6:40.172;0;26.0;20:14.633;08:35;0:39.463;0:37.861;6:40.172;;Charles Pic;;
28;0;8;2:12.998;0;;58.854;0;37.476;0;36.668;0;93.5;22:27.631;08:37;0:58.854;0:37.476;0:36.668;;Charles Pic;0:06:26.726;
28;0;9;1:51.484;0;;38.520;0;36.758;0;36.206;0;111.5;24:19.115;08:39;0:38.520;0:36.758;0:36.206;;Charles Pic;;
28;0;10;1:51.346;0;;38.949;0;36.270;0;36.127;0;111.6;26:10.461;08:41;0:38.949;0:36.270;0:36.127;;Charles Pic;;
28;0;11;9:02.941;0;B;39.497;0;38.643;0;7:44.801;0;22.9;35:13.402;08:50;0:39.497;0:38.643;7:44.801;;Charles Pic;;
28;0;12;2:23.268;0;;1:00.729;0;42.353;0;40.186;0;86.8;37:36.670;08:52;1:00.729;0:42.353;0:40.186;;Charles Pic;0:07:34.764;
28;0;13;1:44.182;2;;36.810;2;34.183;2;33.189;2;119.3;39:20.852;08:54;0:36.810;0:34.183;0:33.189;;Charles Pic;;
28;0;14;2:33.186;0;;47.353;0;54.515;0;51.318;0;81.1;41:54.038;08:56;0:47.353;0:54.515;0:51.318;;Charles Pic;;
28;0;15;1:46.721;0;;37.580;0;35.766;0;33.375;0;116.5;43:40.759;08:58;0:37.580;0:35.766;0:33.375;;Charles Pic;;
28;0;16;2:22.217;0;;46.971;0;43.936;0;51.310;0;87.4;46:02.976;09:01;0:46.971;0:43.936;0:51.310;;Charles Pic;;
3;0;1;3:18.574;0;;1:58.604;0;40.477;0;39.493;0;62.6;3:18.574;08:18;1:58.604;0:40.477;0:39.493;;Jaime Alguersuari;0:01:19.328;
3;0;2;1:57.527;0;;41.685;0;38.413;0;37.429;0;105.8;5:16.101;08:20;0:41.685;0:38.413;0:37.429;;Jaime Alguersuari;;
3;0;3;1:55.036;0;;40.180;0;36.873;0;37.983;0;108.1;7:11.137;08:22;0:40.180;0:36.873;0:37.983;;Jaime Alguersuari;;
3;0;4;1:53.155;0;;39.505;0;36.883;0;36.767;0;109.9;9:04.292;08:24;0:39.505;0:36.883;0:36.767;;Jaime Alguersuari;;
3;0;5;2:36.347;0;;47.974;0;51.947;0;56.426;0;79.5;11:40.639;08:26;0:47.974;0:51.947;0:56.426;;Jaime Alguersuari;;
3;0;6;1:47.072;0;;37.627;2;34.876;0;34.569;0;116.1;13:27.711;08:28;0:37.627;0:34.876;0:34.569;;Jaime Alguersuari;;
3;0;7;3:01.881;0;;1:02.005;0;1:03.061;0;56.815;0;68.3;16:29.592;08:31;1:02.005;1:03.061;0:56.815;;Jaime Alguersuari;;
3;0;8;1:45.982;2;;37.683;0;34.263;2;34.036;2;117.3;18:15.574;08:33;0:37.683;0:34.263;0:34.036;;Jaime Alguersuari;;
3;0;9;7:51.071;0;B;49.853;0;40.176;0;6:21.042;0;26.4;26:06.645;08:41;0:49.853;0:40.176;6:21.042;;Jaime Alguersuari;;
3;0;10;2:19.172;0;;59.821;0;39.430;0;39.921;0;89.3;28:25.817;08:43;0:59.821;0:39.430;0:39.921;;Jaime Alguersuari;0:06:06.795;
3;0;11;1:50.487;0;;39.083;0;35.575;0;35.829;0;112.5;30:16.304;08:45;0:39.083;0:35.575;0:35.829;;Jaime Alguersuari;;
3;0;12;1:48.981;0;;38.513;0;35.465;0;35.003;0;114.1;32:05.285;08:47;0:38.513;0:35.465;0:35.003;;Jaime Alguersuari;;
3;0;13;1:48.615;0;;38.089;0;35.396;0;35.130;0;114.4;33:53.900;08:48;0:38.089;0:35.396;0:35.130;;Jaime Alguersuari;;
3;0;14;1:48.419;0;;38.075;0;35.153;0;35.191;0;114.7;35:42.319;08:50;0:38.075;0:35.153;0:35.191;;Jaime Alguersuari;;
3;0;15;1:48.879;0;;38.511;0;35.289;0;35.079;0;114.2;37:31.198;08:52;0:38.511;0:35.289;0:35.079;;Jaime Alguersuari;;
3;0;16;1:48.114;0;;38.150;0;35.139;0;34.825;0;115.0;39:19.312;08:54;0:38.150;0:35.139;0:34.825;;Jaime Alguersuari;;
3;0;17;1:48.063;0;;37.979;0;35.252;0;34.832;0;115.0;41:07.375;08:56;0:37.979;0:35.252;0:34.832;;Jaime Alguersuari;;
3;0;18;1:47.632;0;;37.821;0;35.176;0;34.635;0;115.5;42:55.007;08:57;0:37.821;0:35.176;0:34.635;;Jaime Alguersuari;;
3;0;19;1:47.949;0;;38.072;0;35.149;0;34.728;0;115.2;44:42.956;08:59;0:38.072;0:35.149;0:34.728;;Jaime Alguersuari;;
30;0;1;3:05.769;0;;1:42.590;0;41.379;0;41.800;0;66.9;3:05.769;08:18;1:42.590;0:41.379;0:41.800;;Stephane Sarrazin;0:01:07.660;
30;0;2;1:47.471;0;;38.388;0;34.354;0;34.729;0;115.7;4:53.240;08:19;0:38.388;0:34.354;0:34.729;;Stephane Sarrazin;;
30;0;3;1:50.001;0;;38.610;0;35.795;0;35.596;0;113.0;6:43.241;08:21;0:38.610;0:35.795;0:35.596;;Stephane Sarrazin;;
30;0;4;5:51.515;0;B;38.333;0;37.043;0;4:36.139;0;35.4;12:34.756;08:27;0:38.333;0:37.043;4:36.139;;Stephane Sarrazin;;
30;0;5;2:08.508;0;;57.022;0;36.125;0;35.361;0;96.7;14:43.264;08:29;0:57.022;0:36.125;0:35.361;;Stephane Sarrazin;0:04:25.649;
30;0;6;1:47.843;0;;37.812;0;35.302;0;34.729;0;115.3;16:31.107;08:31;0:37.812;0:35.302;0:34.729;;Stephane Sarrazin;;
30;0;7;1:47.652;0;;38.066;0;34.826;0;34.760;0;115.5;18:18.759;08:33;0:38.066;0:34.826;0:34.760;;Stephane Sarrazin;;
30;0;8;6:32.962;0;B;40.910;0;35.574;0;5:16.478;0;31.6;24:51.721;08:39;0:40.910;0:35.574;5:16.478;;Stephane Sarrazin;;
30;0;9;2:10.207;0;;59.797;0;35.375;0;35.035;0;95.5;27:01.928;08:42;0:59.797;0:35.375;0:35.035;;Stephane Sarrazin;0:05:07.425;
30;0;10;1:45.239;0;;37.215;0;34.433;0;33.591;2;118.1;28:47.167;08:43;0:37.215;0:34.433;0:33.591;;Stephane Sarrazin;;
